competition_edition,league,player_name,player_short_name,player_id,player_birthdate,minutes_full_all,count_match,count_match_failed,total_distance_full_all,total_metersperminute_full_all,running_distance_full_all,hsr_distance_full_all,hsr_count_full_all,sprint_distance_full_all,sprint_count_full_all,hi_distance_full_all,hi_count_full_all,psv99,psv99_top5,peak_velocity,peak_velocity_top3,medaccel_count_full_all,highaccel_count_full_all,meddecel_count_full_all,highdecel_count_full_all,explacceltohsr_count_full_all,timetohsr_top3,timetohsrpostcod_top3,explacceltosprint_count_full_all,timetosprint_top3,timetosprintpostcod_top3,cod_count_full_all,timeto505around90_top3,timeto505around180_top3
1396,Eliteserien (NO),Martin Hellan,M. Hellan,817179,2003-08-17,29.5,5,0,3645.4,123.56,650.2,223.2,17.8,65.8,3.6,289.0,21.4,29.18,29.18,29.96,30.97,40.2,2.0,33.6,6.4,1.4,0.79,,1.0,1.53,,13.6,,
1396,Eliteserien (NO),Ruben Kristensen Alte,R. Alte,817183,2000-02-28,68.16,12,1,8575.08,125.81,1587.42,700.17,65.58,271.92,14.08,972.08,79.67,29.43,30.66,30.93,32.53,98.58,9.25,85.08,16.17,7.17,0.58,0.69,2.75,1.17,1.55,42.92,1.95,2.61
1396,Eliteserien (NO),Wilfred George Igor,W. Igor,817184,2005-02-20,96.07,16,1,11908.5,123.96,1920.06,532.88,48.31,139.75,8.19,672.62,56.5,28.25,29.64,30.68,32.13,108.75,3.19,92.81,8.94,1.94,0.69,0.77,0.56,1.53,,31.69,2.1,2.79
1396,Eliteserien (NO),Håkon Sjåtil,H. Sjåtil,817185,2002-12-27,67.12,15,0,7496.33,111.69,1068.27,410.0,42.53,169.93,8.73,579.93,51.27,30.17,32.26,31.54,33.63,86.33,4.8,73.4,12.53,3.8,0.65,0.72,1.4,1.17,1.3,21.8,1.98,2.58
1396,Eliteserien (NO),Sondre Sørløkk,S. Sørløkk,817186,1997-05-08,83.1,11,0,9934.0,119.55,1446.36,618.64,58.55,254.55,13.27,873.18,71.82,30.5,31.7,32.0,32.97,103.09,7.73,87.27,15.36,5.82,0.6,0.61,1.45,1.28,1.53,31.73,2.1,2.63
1396,Eliteserien (NO),Philip Sandvik Aukland,P. Aukland,817187,1998-12-30,69.99,6,0,7856.33,112.26,1108.83,361.0,33.17,93.0,5.67,454.0,38.83,27.82,28.14,29.72,30.73,91.33,3.33,75.0,8.33,2.33,0.83,,1.17,,,15.67,2.27,
1396,Eliteserien (NO),Victor Emanuel Halvorsen,V. Halvorsen,817287,2004-07-03,70.07,16,1,9269.19,132.28,1903.81,770.38,58.44,142.69,8.56,913.06,67.0,27.32,28.52,29.52,30.77,98.81,3.31,87.19,10.94,1.75,0.69,0.84,0.25,1.45,,42.06,1.88,2.95
1396,Eliteserien (NO),Håkon Singsdal Volden,H. Volden,817290,2007-05-25,63.62,6,0,6924.0,108.84,957.67,351.17,33.17,109.17,6.33,460.33,39.5,29.13,29.94,30.32,31.6,79.33,4.67,65.0,8.5,3.17,0.72,0.75,1.33,1.3,,18.17,2.81,
1396,Eliteserien (NO),Loris Mettler,L. Mettler,817291,1998-12-14,58.75,7,1,8006.43,136.28,1513.71,600.57,53.0,142.86,8.43,743.43,61.43,27.47,27.86,29.5,30.43,91.0,3.29,78.86,10.14,2.43,0.74,0.88,0.86,1.66,1.79,44.57,2.06,2.73
1396,Eliteserien (NO),Alexander Thongla-Iad Warneryd,A. Thongla-Iad Warneryd,817452,2005-08-21,87.18,14,0,10293.43,118.07,1614.21,710.57,59.57,195.14,10.0,905.71,69.57,27.84,28.7,29.79,31.37,120.93,7.64,106.14,19.5,4.86,0.65,0.67,1.57,1.2,1.3,37.93,2.01,2.71
1396,Eliteserien (NO),Momodou Njie,M. Njie,817660,2001-12-10,35.82,6,0,3610.83,100.8,361.67,123.83,12.33,42.67,1.83,166.5,14.17,28.43,29.58,29.23,31.63,38.83,2.17,31.0,3.33,1.17,0.75,,0.5,,,6.83,,
1396,Eliteserien (NO),Mathias Tønnessen,M. Tønnessen,817662,2003-11-22,62.84,5,1,6918.6,110.1,891.8,358.6,35.6,118.2,7.0,476.8,42.6,29.88,29.88,31.14,31.6,82.6,5.2,66.4,9.8,4.0,0.76,0.77,2.0,1.41,,18.0,2.37,
1396,Eliteserien (NO),William Osnes-Ringen,W. Osnes-Ringen,817665,2006-11-13,36.27,12,1,4703.92,129.71,829.33,362.58,32.33,120.17,6.5,482.75,38.83,28.8,30.08,30.01,31.4,57.67,2.92,47.33,9.17,2.0,0.7,0.72,0.42,1.41,,23.75,1.86,2.73
1396,Eliteserien (NO),Sondre Milian Granaas,S. Granaas,818219,2006-08-30,71.01,14,1,9105.14,128.23,1828.07,733.29,58.5,166.57,10.64,899.86,69.14,27.45,29.14,29.68,32.37,105.71,5.64,82.57,16.5,4.0,0.65,0.68,1.14,1.36,1.71,49.5,1.82,2.73
1396,Eliteserien (NO),Haakon  Haugen,H. Haugen,818221,2007-01-10,49.22,13,0,5926.85,120.42,914.08,392.77,37.0,139.08,7.69,531.85,44.69,29.32,31.36,30.56,32.63,69.46,5.08,56.08,12.46,4.08,0.66,0.74,1.15,1.29,,20.23,2.12,2.69
1396,Eliteserien (NO),Villads Schmidt Nielsen,V. Nielsen,818222,2005-01-29,17.01,2,0,2161.0,127.06,327.5,92.0,6.5,10.0,1.5,102.0,8.0,26.05,26.05,27.2,,26.0,1.0,20.0,1.5,0.0,,,0.0,,,7.0,,
1396,Eliteserien (NO),Leander Næss Alvheim,L. Alvheim,819515,2004-09-15,83.84,15,1,9832.47,117.28,1612.93,691.13,66.53,201.2,13.2,892.33,79.73,28.75,29.94,30.65,32.2,114.4,7.47,93.87,21.0,5.47,0.73,0.75,0.8,1.5,,43.6,1.87,2.81
1396,Eliteserien (NO),Jonas Lange Hjorth,J. Hjorth,822950,2001-01-30,79.81,12,0,9295.67,116.47,1521.75,643.33,57.75,220.33,12.0,863.67,69.75,29.86,30.94,31.52,32.83,112.33,7.5,95.33,19.42,5.42,0.58,0.61,1.67,1.17,1.2,32.17,1.95,2.79
1396,Eliteserien (NO),Tobias Saliou Moi Sene,T. Moi Sene,822952,2006-03-03,71.69,10,0,9335.3,130.22,1831.1,500.5,42.9,103.3,5.6,603.8,48.5,27.62,29.5,29.99,32.27,93.8,3.0,77.3,9.0,1.8,0.68,0.7,0.4,1.56,,38.1,2.09,2.74
1396,Eliteserien (NO),Jonathan Vonheim Norbye,J. Norbye,825696,2007-03-26,59.75,9,0,6666.22,111.57,899.11,299.22,28.44,108.56,5.44,407.78,33.89,27.87,29.64,29.19,32.4,76.44,3.0,61.0,7.22,1.89,0.67,0.67,1.0,1.47,1.58,18.33,2.15,2.79
1396,Eliteserien (NO),Harald Woxen,H. Woxen,826578,2008-01-31,29.77,9,1,4092.56,137.45,862.67,329.22,27.56,93.22,4.11,422.44,31.67,27.18,28.18,28.37,29.9,42.78,1.78,35.56,5.22,1.0,0.76,,0.22,,,22.56,2.04,2.91
1396,Eliteserien (NO),Tobias Solheim Dahl,T. Solheim Dahl,827007,2005-01-12,63.25,14,0,7070.71,111.8,1059.43,481.86,48.21,178.71,9.71,660.57,57.93,29.79,31.5,30.94,32.87,88.57,6.57,72.93,16.43,4.79,0.63,0.65,1.57,1.37,1.5,24.14,2.0,2.74
1396,Eliteserien (NO),Niklas Kemp Fuglestad,N. Fuglestad,834313,2006-05-20,50.79,14,0,6271.21,123.48,975.21,444.71,42.36,183.57,9.79,628.29,52.14,29.53,30.5,30.91,32.5,66.0,4.36,52.71,11.21,3.29,0.6,0.61,1.36,1.12,1.22,29.21,1.99,2.63
1396,Eliteserien (NO),Jakob Segadal Hansen,J. Hansen,835726,2005-06-16,29.88,8,0,3999.75,133.85,824.12,276.25,21.5,66.5,3.12,342.75,24.62,27.62,28.76,28.94,31.03,47.0,1.5,40.75,5.5,0.5,1.0,,0.25,,,16.75,2.25,3.02
1396,Eliteserien (NO),Andreas Klausen Helmersen,A. Helmersen,837648,1998-03-15,47.36,12,2,5400.33,114.03,739.17,321.0,33.67,129.58,7.42,450.58,41.08,29.33,31.42,30.73,33.07,59.83,4.83,51.42,8.58,3.0,0.69,0.71,1.0,1.28,1.28,20.67,2.02,3.22
1396,Eliteserien (NO),Ivan Cabrel Djantou Tchaboutang,I. Djantou,838626,2002-03-14,29.33,10,1,3484.5,118.79,487.2,249.4,26.2,148.2,6.5,397.6,32.7,31.1,32.58,31.73,33.87,41.1,3.6,33.3,8.1,3.0,0.71,0.78,1.8,1.38,1.51,13.2,2.21,2.98
1396,Eliteserien (NO),Jesper Cornelius,J. Cornelius,839105,2001-06-26,86.65,15,2,10042.47,115.89,1382.8,681.67,74.07,340.6,18.07,1022.27,92.13,30.29,31.62,32.06,33.43,109.73,11.53,88.87,21.87,8.73,0.57,0.61,3.87,1.11,1.15,49.0,1.84,2.55
1396,Eliteserien (NO),Anton Ekeroth,А. Ekeroth,839111,2001-09-16,90.56,11,1,10789.18,119.14,1680.91,792.09,72.55,335.64,16.73,1127.73,89.27,30.18,31.3,32.02,33.6,122.91,8.0,105.45,18.82,5.64,0.66,0.69,2.0,1.23,1.23,40.64,2.01,2.68
1396,Eliteserien (NO),Elias Fritjof Grænge Sørensen,E. Sørensen,839115,1999-09-18,59.2,10,0,6768.4,114.32,861.7,424.5,41.9,166.1,9.7,590.6,51.6,29.3,30.56,30.32,31.73,75.0,4.8,58.8,13.2,3.4,0.74,0.81,1.3,1.45,,23.2,2.24,2.88
1396,Eliteserien (NO),Nana Kwame Boakye,N. Boakye,839198,2005-12-05,75.06,2,0,8115.5,108.12,1192.0,467.5,45.0,161.5,8.0,629.0,53.0,32.55,32.55,33.2,,88.5,6.0,70.0,10.5,4.0,,,0.5,,,20.0,,
1396,Eliteserien (NO),Kjartan Már Kjartansson,K. Kjartansson,839322,2006-07-14,5.98,1,0,816.0,136.38,158.0,80.0,7.0,23.0,1.0,103.0,8.0,28.8,28.8,29.1,,14.0,2.0,11.0,1.0,0.0,,,0.0,,,3.0,,
1396,Eliteserien (NO),Oskar Øhlenschlæger,O. Øhlenschlæger,841167,2004-04-19,86.86,16,0,10374.75,119.44,1911.06,645.25,62.31,157.44,11.0,802.69,73.31,27.69,29.28,29.89,31.63,129.5,9.12,109.0,20.44,6.12,0.56,0.58,1.12,1.24,1.9,42.75,1.8,2.59
1396,Eliteserien (NO),Gustav Højbjerg,G. Højbjerg,847699,2003-12-03,33.28,2,1,3659.5,109.95,520.5,175.0,16.5,64.5,3.0,239.5,19.5,26.6,26.6,27.6,,41.0,2.5,30.0,5.5,1.5,,,0.5,,,14.0,,
1396,Eliteserien (NO),Jacob Blixt Flaten,J. Flaten,856266,2002-04-02,99.97,1,0,12669.0,126.73,2442.0,651.0,53.0,36.0,2.0,687.0,55.0,24.8,24.8,27.2,,146.0,5.0,132.0,16.0,4.0,,,0.0,,,53.0,,
1396,Eliteserien (NO),Fanuel Ghebreyohannes Yrga-Alem,F. Ghebreyohannes,856291,2006-12-03,50.89,14,1,6333.86,124.45,1018.21,427.21,39.21,150.14,8.29,577.36,47.5,28.14,29.54,29.73,32.0,68.64,4.64,57.5,12.14,3.57,0.59,0.61,0.79,1.26,1.38,29.21,1.91,2.67
1396,Eliteserien (NO),Mathias Grundetjern,M. Grundetjern,856299,2000-07-25,78.39,17,0,9510.24,121.32,1479.53,798.88,75.94,358.41,18.65,1157.29,94.59,30.11,31.08,31.73,32.73,102.82,9.71,85.94,21.76,6.82,0.65,0.69,2.82,1.2,1.27,51.47,1.77,2.64
1396,Eliteserien (NO),Sander Hansen Sjøkvist,S. Sjøkvist,856300,1999-03-09,62.44,15,0,7484.47,119.88,1273.53,500.6,45.8,169.0,8.93,669.6,54.73,29.07,30.5,30.63,32.5,87.6,6.33,73.67,14.47,4.73,0.71,0.75,0.93,1.43,1.93,29.07,1.87,2.59
1396,Eliteserien (NO),Nikolai Skuseth,N. Skuseth,856329,2004-05-18,9.83,5,0,1120.0,113.9,145.0,53.6,5.4,27.0,1.2,80.6,6.6,27.5,27.5,27.82,29.2,11.8,0.6,10.0,1.2,0.2,,,0.0,,,2.2,,
1396,Eliteserien (NO),Jesper Andreas Grundt,J. Grundt,856348,2002-10-20,10.81,2,0,1313.5,121.53,234.0,92.5,7.5,32.5,2.0,125.0,9.5,28.6,28.6,29.25,,21.5,1.5,15.5,4.0,1.5,,,0.0,,,7.5,,
1396,Eliteserien (NO),Jacob Hanstad,J. Hanstad,856377,2002-11-02,29.85,2,0,3504.5,117.4,579.5,195.5,22.5,83.5,5.0,279.0,27.5,28.45,28.45,29.85,,40.5,2.5,31.5,5.0,2.0,,,1.0,,,22.0,,
1396,Eliteserien (NO),Daniel Schneider,D. Schneider,856380,2002-03-01,96.99,17,0,10364.47,106.86,1314.59,495.41,46.12,156.29,7.94,651.71,54.06,28.62,30.66,30.46,32.43,118.76,6.71,98.24,14.53,4.29,0.61,0.73,1.35,1.25,1.65,26.53,1.9,2.8
1396,Eliteserien (NO),Salim Laghzaoui,S. Laghzaoui,856381,2005-11-07,55.55,15,1,6905.93,124.31,1183.4,427.33,38.13,77.47,5.33,504.8,43.47,27.27,28.78,29.38,31.43,69.4,3.33,58.73,6.8,1.93,0.73,0.81,0.4,1.67,1.67,29.4,1.89,2.81
1396,Eliteserien (NO),Joachim Nysveen,J. Nysveen,856393,2006-04-26,17.3,2,1,2157.5,124.71,408.0,194.0,15.5,47.0,2.5,241.0,18.0,29.35,29.35,30.3,,30.5,1.5,20.0,7.0,1.5,,,1.0,,,11.0,,
1396,Eliteserien (NO),Sivert Sira Hansen,S. Hansen,856395,2002-05-30,96.43,16,1,10476.31,108.64,1472.25,500.31,46.25,146.38,8.25,646.69,54.5,28.77,30.42,30.61,32.4,115.0,5.12,91.38,13.06,2.94,0.64,0.69,1.0,1.39,1.72,25.12,2.11,2.65
1396,Eliteserien (NO),Altin Ujkani,A. Ujkani,856396,2000-02-12,72.51,4,1,8429.5,116.25,1172.75,342.25,31.0,72.0,4.25,414.25,35.25,27.73,27.73,29.27,29.57,86.0,3.0,78.5,8.5,2.25,0.86,,0.0,,,23.25,2.07,2.88
1396,Eliteserien (NO),Marius Nordal,M. Nordal,856400,2007-01-06,9.88,1,0,1302.0,131.74,235.0,110.0,8.0,26.0,1.0,136.0,9.0,26.6,26.6,27.1,,14.0,0.0,9.0,2.0,0.0,,,0.0,,,8.0,,
1396,Eliteserien (NO),Jakob Nyland Ørsahl,J. Ørsahl,856403,2001-07-14,64.8,8,1,8331.25,128.56,1465.0,680.5,55.62,242.5,11.38,923.0,67.0,29.79,30.58,31.43,32.27,89.25,5.25,73.88,14.75,3.5,0.64,0.73,1.25,1.42,1.42,30.38,1.94,2.66
1396,Eliteserien (NO),Kristoffer Nessø,K. Nessø,856416,1993-07-06,57.2,16,0,7170.06,125.35,1211.19,539.44,45.31,173.12,9.5,712.56,54.81,28.66,29.9,30.13,31.63,81.25,5.31,69.0,12.75,4.06,0.62,0.62,1.25,1.26,1.42,26.19,1.95,2.58
1396,Eliteserien (NO),Daniel Braut,D. Braut,856422,2005-05-01,37.89,16,0,4771.5,125.91,793.06,330.88,31.44,93.88,5.81,424.75,37.25,27.98,29.64,29.25,31.1,52.56,3.94,42.06,6.44,2.69,0.75,0.8,0.88,1.44,1.63,22.31,2.01,2.72
1396,Eliteserien (NO),Endre Hjertager Osenbroch,E. Hjertager,856428,2004-05-12,69.78,16,0,8295.75,118.88,1344.81,532.75,47.25,151.44,8.75,684.19,56.0,28.14,29.52,29.88,31.87,90.88,5.56,77.25,10.94,4.62,0.62,0.64,1.56,1.36,1.4,31.88,2.0,2.59
1396,Eliteserien (NO),Adrian Kurd Rønning,A. Rønning,856441,2006-03-17,56.13,16,1,7387.38,131.6,1584.12,577.5,48.06,94.5,6.0,672.0,54.06,27.23,28.62,29.11,30.7,87.69,4.31,73.12,11.75,3.0,0.66,0.7,0.62,1.22,1.27,33.06,2.1,2.88
1396,Eliteserien (NO),Eirik Franke Saunes,E. Saunes,856451,1998-09-22,89.28,16,0,10432.75,116.86,1553.69,566.88,49.19,177.88,8.81,744.75,58.0,28.51,29.74,29.91,31.1,119.94,5.88,100.19,11.69,3.31,0.6,0.66,0.75,1.33,1.49,35.31,1.96,2.69
1396,Eliteserien (NO),Jens Berland Husebø,J. Husebø,856452,1999-03-07,61.41,7,0,6780.57,110.42,801.71,253.86,25.0,102.43,4.86,356.29,29.86,27.9,29.58,29.09,31.27,63.43,2.14,48.14,5.43,0.57,,,0.0,,,15.29,2.21,
1396,Eliteserien (NO),Duarte Miguel Ramos Moreira,D. Moreira,856453,2001-09-29,28.17,1,0,3287.0,116.7,514.0,205.0,24.0,67.0,6.0,272.0,30.0,27.0,27.0,27.5,,43.0,4.0,28.0,7.0,1.0,,,0.0,,,17.0,,
1396,Eliteserien (NO),Ilir Kukleci,I. Kukleci,856464,1998-10-27,25.28,6,1,2745.17,108.59,341.67,111.0,9.83,33.67,1.83,144.67,11.67,27.15,27.54,27.8,29.07,27.83,1.17,21.67,2.5,0.5,,,0.17,,,7.5,2.59,
1396,Eliteserien (NO),Marius Andresen,M. Andresen,856466,1999-12-21,50.91,10,0,6303.8,123.81,1133.9,400.7,32.2,86.4,4.5,487.1,36.7,28.02,29.6,29.28,31.33,69.3,4.4,60.0,9.8,2.8,0.75,0.77,0.5,,,23.7,2.17,2.84
1396,Eliteserien (NO),Aksel Baran   Potur,A. Potur,856474,2002-12-05,87.6,16,1,11147.44,127.25,1832.19,701.69,65.25,230.5,12.25,932.19,77.5,29.43,31.06,31.43,33.3,123.5,5.38,110.5,15.69,3.44,0.59,0.63,0.81,1.29,,34.75,1.72,2.78
1396,Eliteserien (NO),Lucas Svenningsen,L. Svenningsen,900800,2007-01-15,6.15,1,0,616.0,100.16,55.0,37.0,3.0,11.0,0.0,48.0,3.0,21.3,21.3,22.4,,8.0,1.0,5.0,0.0,0.0,,,0.0,,,0.0,,
1396,Eliteserien (NO),Mikkel  Bro Hansen,M. Hansen,908411,2009-01-25,16.35,4,2,1962.5,120.03,298.75,123.75,13.75,40.75,2.75,164.5,16.5,28.45,28.45,29.18,29.53,25.25,2.0,20.0,3.75,1.5,0.73,,0.5,,,11.0,,2.72
1396,Eliteserien (NO),Trent Toure Kone-Doherty,T. Kone-Doherty,930972,2006-06-30,36.6,12,1,4621.5,126.27,764.92,381.0,38.25,146.75,8.83,527.75,47.08,29.96,31.48,31.27,33.27,50.42,3.83,40.67,8.58,3.25,0.6,0.65,1.33,1.17,1.45,27.58,1.93,2.71
1396,Eliteserien (NO),Edvard Sundbø Pettersen ,E. Pettersen,970296,2006-07-07,83.25,14,1,10955.0,131.58,2181.29,856.5,71.43,221.71,13.0,1078.21,84.43,28.31,29.68,31.23,33.53,124.79,4.79,108.64,14.57,3.71,0.71,0.77,0.86,1.41,1.54,42.43,1.79,2.75
1396,Eliteserien (NO),Karl Linus Alperud,L. Alperud,978632,2005-10-15,34.88,11,0,4080.45,116.97,728.0,321.27,30.82,113.73,6.27,435.0,37.09,29.71,30.96,30.57,31.83,48.82,4.09,40.55,9.64,3.27,0.63,0.65,1.36,1.36,1.71,22.36,2.07,2.71
1396,Eliteserien (NO),Syver Skeide,S. Skeide,979780,2004-08-28,47.38,12,0,5911.33,124.77,1182.75,315.25,26.08,57.08,2.33,372.33,28.42,27.64,29.82,29.18,32.0,68.5,2.17,60.58,7.83,1.5,0.79,0.81,0.17,,,19.67,2.0,2.94
1396,Eliteserien (NO),Håkon Krogelien,H. Krogelien,984131,2004-04-05,20.89,4,0,2257.0,108.06,323.75,112.0,8.75,28.75,1.5,140.75,10.25,27.62,27.62,28.2,28.67,26.25,1.25,19.25,3.5,0.5,,,0.0,,,4.5,,
1396,Eliteserien (NO),Davíð Snær Jóhannsson,D. Jóhannsson,984140,2002-06-15,52.92,10,0,6659.0,125.82,1113.8,483.0,39.9,132.2,7.2,615.2,47.1,28.5,29.58,29.82,30.93,68.6,3.3,56.2,7.6,2.2,0.81,0.9,0.1,,,28.7,1.9,3.12
1396,Eliteserien (NO),Julian Lægreid,J. Lægreid,987615,2007-03-08,4.6,1,0,527.0,114.57,84.0,45.0,3.0,9.0,0.0,54.0,3.0,25.2,25.2,25.5,,6.0,1.0,6.0,0.0,0.0,,,0.0,,,0.0,,
1396,Eliteserien (NO),Viktor Bender,V. Bender,987718,2007-07-12,21.41,8,0,2851.75,133.22,481.12,212.88,17.88,76.25,3.25,289.12,21.12,29.7,31.18,30.52,32.4,29.5,2.0,23.12,4.38,1.88,0.62,0.79,0.5,1.52,,12.75,2.09,2.92
1396,Eliteserien (NO),Mostafa Najafzadeh,M. Najafzadeh,991849,2008-01-26,7.97,1,0,1110.0,139.33,181.0,66.0,6.0,18.0,1.0,84.0,7.0,25.5,25.5,25.7,,13.0,0.0,12.0,1.0,0.0,,,0.0,,,12.0,,
1396,Eliteserien (NO),Aleksander Lilletun Elvebu,A. Lilletun Elvebu,991860,2009-03-22,4.08,1,0,433.0,106.04,87.0,42.0,3.0,1.0,0.0,43.0,3.0,23.1,23.1,23.9,,3.0,2.0,4.0,0.0,1.0,,,0.0,,,1.0,,
1396,Eliteserien (NO),Sigurd Jacobsen Prestmo,S. Prestmo,992894,2006-10-06,15.25,3,0,1945.0,127.54,373.67,95.67,9.33,18.33,1.67,114.0,11.0,26.33,26.33,27.13,27.13,25.33,0.67,18.67,2.33,0.33,,,0.0,,,12.33,,
1396,Eliteserien (NO),Seydina Diop,S. Diop,992895,2005-05-10,32.52,2,1,4084.5,125.61,587.5,320.5,33.5,118.5,6.0,439.0,39.5,30.6,30.6,33.4,,42.5,6.0,35.5,11.0,4.5,,,1.5,,,20.5,,
1396,Eliteserien (NO),Martin Tangen Vinjor,M. Vinjor,992898,1999-09-29,64.61,16,0,8255.75,127.77,1582.25,583.81,53.25,142.75,8.69,726.56,61.94,27.77,29.02,29.71,31.1,96.25,5.5,82.88,11.81,4.19,0.68,0.73,0.81,1.36,1.64,43.25,1.9,2.61
1396,Eliteserien (NO),Mame Alassane Niang,M. Alassane Niang,992904,2006-01-28,87.74,10,1,9575.5,109.13,1176.9,478.6,49.4,179.3,10.1,657.9,59.5,30.12,31.18,31.65,33.27,99.0,7.6,85.0,15.4,5.5,0.67,0.75,1.7,1.4,2.15,34.9,2.05,2.92
1396,Eliteserien (NO),Blerton Isufi,B. Isufi,992917,2006-02-14,42.03,8,0,5034.25,119.78,928.25,357.88,29.5,65.12,4.75,423.0,34.25,26.65,27.36,28.05,29.47,55.12,3.0,44.38,9.5,1.62,0.9,,0.0,,,29.0,1.97,2.78
1396,Eliteserien (NO),Frederik Flex,F. Flex,1003890,2004-03-11,72.1,14,1,8518.21,118.14,1315.29,545.5,52.93,202.14,11.43,747.64,64.36,30.01,31.5,31.3,33.13,101.43,6.14,82.21,19.07,3.93,0.6,0.64,1.21,1.18,1.18,30.71,2.0,2.63
1396,Eliteserien (NO),Ieltsin Jeronimo Semedo Camões,Ieltsin Camões,1003894,1999-04-16,29.34,3,0,3280.67,111.82,546.0,234.67,25.0,59.33,4.33,294.0,29.33,28.63,28.63,29.13,29.13,40.67,3.33,33.33,6.0,3.33,0.92,,1.33,,,19.33,,
1396,Eliteserien (NO),Robin Dzabic,R. Dzabic,1003935,2001-04-03,19.1,6,3,2266.0,118.62,402.5,183.83,15.83,39.83,2.67,223.67,18.5,28.12,28.5,28.88,29.87,28.83,1.33,23.0,2.67,0.67,1.03,,0.17,,,15.33,2.25,3.01
1396,Eliteserien (NO),Salieu Drammeh,S. Drammeh,1004010,2003-03-28,88.31,12,0,10418.42,117.97,1718.33,840.0,83.58,319.33,18.75,1159.33,102.33,29.75,30.46,31.64,32.63,118.92,14.92,100.58,21.75,10.5,0.6,0.6,3.5,1.23,1.31,61.75,1.9,2.61
1396,Eliteserien (NO),Kristian Hemmingsen Lonnebu,K. Lonnebu,1004011,2006-02-18,85.62,16,0,9849.12,115.03,1232.31,473.75,49.38,183.81,9.31,657.56,58.69,29.34,30.46,31.16,31.93,100.69,6.75,85.56,11.69,4.62,0.73,0.76,1.25,1.39,1.51,29.25,2.14,2.79
1396,Eliteserien (NO),Lukas Hjelleset Gausdal,L. Hjelleset Gausdal,1004026,2007-04-20,31.25,7,1,4132.29,132.21,900.29,391.29,29.43,60.86,3.86,452.14,33.29,27.04,27.66,28.23,29.67,48.29,2.86,37.43,9.57,2.14,0.81,0.88,0.29,,,26.43,2.15,2.89
1396,Eliteserien (NO),Gabriel Wesseh,G. Wesseh,1004380,2008-05-06,46.49,4,1,5826.0,125.31,967.0,401.5,35.25,95.5,5.25,497.0,40.5,28.3,28.3,30.55,31.33,66.75,4.75,49.75,7.75,3.75,0.65,0.77,1.25,,,26.5,2.22,2.98
1396,Eliteserien (NO),Marcus Reed,M. Reed,1005780,2008-02-14,67.46,7,0,7612.86,112.85,937.29,440.0,47.57,194.14,9.43,634.14,57.0,29.96,30.32,31.29,32.1,76.57,5.29,62.71,11.0,3.43,0.65,0.66,1.29,1.32,1.49,23.86,2.33,3.07
1396,Eliteserien (NO),Jakob Jakobsen-Swift,J. Jakobsen-Swift,1006280,2007-03-20,9.6,1,0,1249.0,130.1,214.0,146.0,12.0,59.0,1.0,205.0,13.0,30.2,30.2,31.0,,17.0,1.0,14.0,2.0,1.0,,,1.0,,,7.0,,
1396,Eliteserien (NO),Abubacarr Sedi Kinteh,A. Sedi Kinteh,1006294,2006-11-30,74.34,9,0,8422.89,113.3,1244.78,424.44,39.78,143.44,7.56,567.89,47.33,28.16,29.74,29.86,32.27,93.0,5.89,81.11,10.33,4.11,0.71,0.71,0.67,,,28.22,1.82,2.83
1396,Eliteserien (NO),Cheikh Mbacke Diop ,C. Mbacke Diop,1008204,2005-12-29,51.45,3,0,5734.33,111.45,868.67,331.67,27.67,94.33,4.67,426.0,32.33,27.53,27.53,28.7,28.7,72.33,3.0,57.67,7.67,2.0,,,0.33,,,19.33,2.48,
1396,Eliteserien (NO),Igor Fabian Gosik,I. Gosik,1008268,2008-07-02,41.17,2,0,5223.5,126.89,865.5,289.5,27.0,58.5,5.5,348.0,32.5,27.6,27.6,29.1,,53.5,2.5,39.5,6.5,1.5,,,0.5,,,22.0,,
1396,Eliteserien (NO),Mathias Svenningsen-Grønn,M. Svenningsen-Grønn,1009829,2008-09-02,17.34,2,0,2412.5,139.12,518.5,218.0,17.5,88.5,3.0,306.5,20.5,28.75,28.75,29.55,,27.0,1.0,24.5,4.5,0.5,,,0.0,,,12.5,,
1396,Eliteserien (NO),Bendik Slotfeldt Berntsen,B. Berntsen,1009830,2007-04-17,53.85,13,1,6419.77,119.22,992.0,483.92,47.92,187.0,10.15,670.92,58.08,30.0,31.4,31.33,33.2,80.54,7.69,64.46,15.54,5.54,0.64,0.67,2.69,1.22,1.34,35.69,1.98,2.62
1396,Eliteserien (NO),Ola  Visted,O. Visted,1010194,2005-03-30,29.73,11,1,4067.36,136.82,865.91,338.0,28.27,80.36,4.18,418.36,32.45,27.66,28.72,28.99,30.33,45.27,1.64,38.18,5.0,1.09,0.76,0.84,0.0,,,22.0,2.1,2.74
1396,Eliteserien (NO),Mads Mikkelsen,M. Mikkelsen,1010320,2008-08-28,6.65,1,1,849.0,127.67,161.0,43.0,4.0,23.0,1.0,66.0,5.0,29.6,29.6,30.0,,7.0,1.0,10.0,2.0,0.0,,,0.0,,,6.0,,
1396,Eliteserien (NO),Filip Voster Botnen,F. Botnen,1017002,2006-06-11,9.35,1,0,1028.0,109.95,128.0,77.0,5.0,18.0,1.0,95.0,6.0,27.2,27.2,27.8,,13.0,1.0,9.0,1.0,0.0,,,0.0,,,2.0,,
