competition_edition,league,player_name,player_short_name,player_id,player_birthdate,minutes_full_all,count_match,count_match_failed,total_distance_full_all,total_metersperminute_full_all,running_distance_full_all,hsr_distance_full_all,hsr_count_full_all,sprint_distance_full_all,sprint_count_full_all,hi_distance_full_all,hi_count_full_all,psv99,psv99_top5,peak_velocity,peak_velocity_top3,medaccel_count_full_all,highaccel_count_full_all,meddecel_count_full_all,highdecel_count_full_all,explacceltohsr_count_full_all,timetohsr_top3,timetohsrpostcod_top3,explacceltosprint_count_full_all,timetosprint_top3,timetosprintpostcod_top3,cod_count_full_all,timeto505around90_top3,timeto505around180_top3
1173,Super Liga (RS),Jovan  Šljivić,J. Šljivić,662438,2005-10-14,74.49,22,2,9142.5,122.74,1653.59,589.86,52.27,122.36,8.14,712.23,60.41,27.46,28.56,29.32,30.7,95.27,4.27,79.14,15.59,2.41,0.61,0.65,0.55,1.49,,39.5,1.9,2.65
1173,Super Liga (RS),Stefan Bukinac,S. Bukinac,662441,2005-07-08,94.49,20,0,10211.2,108.07,1411.8,660.95,70.25,287.8,15.95,948.75,86.2,29.95,31.3,31.79,33.47,116.6,8.4,92.35,21.7,6.55,0.55,0.58,2.1,1.16,1.23,38.8,1.9,2.58
1173,Super Liga (RS),Mateja  Bubanj,M. Bubanj,662444,2005-01-03,47.05,16,0,5434.44,115.51,784.12,319.19,29.88,83.5,5.5,402.69,35.38,28.12,29.98,29.42,31.77,53.31,3.88,43.81,7.06,2.44,0.67,0.73,0.5,1.43,,25.94,1.8,2.79
1173,Super Liga (RS),Veljko Mirosavić,V. Mirosavić,662446,2005-06-15,75.77,18,0,8621.0,113.78,1244.61,494.94,49.39,168.72,9.61,663.67,59.0,28.47,30.02,29.93,31.97,96.11,6.67,80.28,16.83,4.83,0.62,0.62,1.11,1.24,1.29,32.28,1.94,2.76
1173,Super Liga (RS),Mateja  Radonjić,M. Radonjić,662450,2005-09-20,43.65,7,1,5069.0,116.12,777.86,254.43,21.14,53.29,2.71,307.71,23.86,27.26,28.24,28.66,31.03,50.29,2.86,43.57,4.0,1.71,0.7,0.78,0.57,1.79,,17.43,2.21,3.02
1173,Super Liga (RS),Zoran Alilović,Z. Alilović,671631,2006-03-14,61.46,17,0,7340.0,119.42,1160.88,460.88,42.94,109.24,6.41,570.12,49.35,27.5,28.54,29.08,30.47,75.24,3.47,62.65,12.12,2.35,0.61,0.74,0.94,1.25,1.66,30.24,1.86,2.67
1173,Super Liga (RS),Andrej  Petrović,A. Petrović,671634,2006-04-24,72.59,17,0,8947.29,123.26,1492.59,457.53,41.35,98.29,6.18,555.82,47.53,27.37,28.62,29.16,30.4,94.0,4.41,79.71,11.71,2.65,0.61,0.69,0.59,1.19,,43.88,1.97,2.49
1173,Super Liga (RS),Nikola Simic,N. Simic,671637,2007-03-30,93.8,31,0,9650.71,102.88,1117.77,351.97,33.26,97.0,5.39,448.97,38.65,28.52,31.02,30.2,33.63,102.87,3.97,81.81,9.65,2.65,0.62,0.69,0.84,1.32,1.35,21.35,1.83,2.96
1173,Super Liga (RS),Veljko  Milosavljević,V. Milosavljević,671639,2007-06-28,94.83,3,0,9665.67,101.93,1039.0,381.33,40.33,150.67,9.0,532.0,49.33,28.87,28.87,30.37,30.37,114.33,4.33,92.33,12.33,2.0,,,1.0,,,26.33,2.32,
1173,Super Liga (RS),Adem Avdic,A. Avdic,671641,2007-09-24,61.47,23,0,6928.0,112.71,992.35,461.39,48.83,223.65,12.09,685.04,60.91,30.08,31.86,31.4,33.73,82.48,6.65,67.43,16.35,5.39,0.58,0.58,2.09,1.2,1.25,27.87,1.79,2.64
1173,Super Liga (RS),Veljko Jocić,V. Jocić,671643,2006-07-05,37.88,7,0,4749.29,125.37,897.14,333.57,26.71,77.14,3.57,410.71,30.29,28.03,28.88,29.53,30.4,45.86,3.0,37.71,6.0,2.29,0.74,0.74,0.71,1.43,,23.43,2.16,2.78
1173,Super Liga (RS),Sadick Abubakar,S. Abubakar,686453,1998-02-02,84.64,28,0,8291.64,97.96,922.64,336.46,37.82,136.07,7.96,472.54,45.79,30.47,33.18,31.85,34.87,94.75,6.82,76.57,12.21,4.68,0.58,0.58,1.71,1.08,1.18,23.21,2.05,2.67
1173,Super Liga (RS),Vukašin Bogdanović,V. Bogdanović,686454,2002-10-04,79.86,20,0,9043.2,113.24,1399.45,597.15,61.0,198.7,13.3,795.85,74.3,28.98,30.6,30.88,33.47,99.9,8.0,78.35,19.15,6.15,0.67,0.74,2.05,1.27,1.49,53.15,1.86,2.73
1173,Super Liga (RS),Mahmudu Bajo,M. Bajo,698050,2004-08-15,49.11,16,0,5893.81,120.01,975.5,308.69,29.69,84.12,4.75,392.81,34.44,28.61,31.26,30.13,33.13,63.0,3.25,51.0,7.94,2.44,0.66,0.7,0.56,1.26,,24.88,2.08,2.76
1173,Super Liga (RS),Henry Addo,H. Addo,704814,2003-05-01,46.59,14,1,5184.57,111.28,760.21,364.43,36.79,168.79,8.57,533.21,45.36,30.61,31.8,31.63,33.27,56.07,5.64,46.93,10.5,4.5,0.64,0.64,1.64,1.29,1.33,22.21,1.97,2.67
1173,Super Liga (RS),Oleg Nikiforenko,O. Nikiforenko,705077,2001-03-17,31.0,6,0,3638.67,117.37,641.83,237.83,22.33,50.33,3.5,288.17,25.83,27.62,28.04,28.78,29.97,41.83,2.5,34.83,5.33,2.0,0.78,0.99,0.0,,,13.5,2.16,2.86
1173,Super Liga (RS),Jovan Ilić,J. Ilić,716335,2000-01-30,68.19,24,1,7663.0,112.38,1043.33,340.79,31.12,98.71,4.92,439.5,36.04,27.78,30.54,29.5,32.37,71.33,2.79,63.21,7.25,1.75,0.7,0.75,0.5,1.38,1.44,22.0,1.97,2.67
1173,Super Liga (RS),Siniša Tanjga,S. Tanjga,719679,2004-03-11,74.12,17,0,7400.59,99.85,806.94,220.59,22.53,46.06,3.24,266.65,25.76,27.16,28.8,28.71,30.67,75.71,3.12,58.24,7.24,1.59,0.73,0.88,0.59,1.48,1.78,16.59,2.37,3.09
1173,Super Liga (RS),Kornél Szűcs,K. Szűcs,722739,2001-09-24,87.51,9,0,8928.33,102.03,1114.11,389.33,37.56,119.67,7.22,509.0,44.78,28.98,29.98,30.62,31.9,100.67,6.22,75.89,11.0,4.44,0.69,0.69,1.89,1.34,2.34,19.33,2.21,
1173,Super Liga (RS),Ester Sokler,E. Sokler,727423,1999-06-04,87.37,28,0,9521.07,108.98,1272.32,649.39,66.25,239.11,14.82,888.5,81.07,29.19,31.16,30.98,32.9,102.43,9.14,86.79,16.82,7.14,0.57,0.67,2.07,1.14,1.27,48.57,1.83,2.52
1173,Super Liga (RS),Christ Sarkodje Kouadio,C. Kouadio,729180,2000-12-23,62.16,8,0,6705.62,107.88,846.25,392.5,37.62,148.62,7.62,541.12,45.25,29.01,31.2,29.99,33.13,71.88,6.75,58.88,14.12,4.75,0.64,0.67,1.88,1.24,1.62,22.0,1.89,2.84
1173,Super Liga (RS),Bogdan Mirčetić,B. Mirčetić,729987,2005-10-25,91.83,5,0,11345.8,123.55,1716.0,632.8,59.2,161.0,9.4,793.8,68.6,27.74,27.74,29.72,30.23,104.8,4.8,90.6,11.6,2.6,0.7,0.72,0.8,1.62,,46.6,2.17,2.78
1173,Super Liga (RS),Nemanja Trifunović,N. Trifunović,729988,2004-06-29,74.77,25,0,8241.96,110.24,1277.48,548.72,53.56,201.36,10.96,750.08,64.52,28.93,30.92,30.66,32.63,86.8,7.2,72.24,14.6,5.56,0.6,0.65,1.96,1.2,1.24,39.04,1.87,2.64
1173,Super Liga (RS),Pedro Carvalhosa Empis,Pedro Empis,738200,1997-02-01,47.26,3,0,5232.67,110.72,743.33,328.67,31.33,101.67,5.33,430.33,36.67,28.73,28.73,29.8,29.8,59.0,3.33,43.33,9.67,1.67,,,1.0,,,20.33,,
1173,Super Liga (RS),Luka Subotić,L. Subotić,741994,2003-01-22,93.36,18,1,9274.22,99.34,916.67,324.94,34.11,106.0,6.0,430.94,40.11,29.23,31.08,30.86,32.97,103.78,5.11,83.94,11.22,3.11,0.63,0.63,0.89,1.3,,19.28,2.09,2.79
1173,Super Liga (RS),Kenroy Campbell,K. Campbell,748219,2002-05-30,35.04,10,0,4011.9,114.51,659.2,313.4,32.5,102.3,6.3,415.7,38.8,28.97,30.42,30.32,32.23,47.4,7.0,38.5,11.2,5.3,0.58,0.67,1.3,1.16,1.28,24.9,2.11,2.52
1173,Super Liga (RS),Eldar Mehmedović,E. Mehmedović,749343,2003-04-10,48.91,7,0,5821.71,119.03,916.86,312.0,28.0,65.86,4.71,377.86,32.71,26.6,27.22,28.7,30.57,64.0,3.86,57.71,6.86,2.86,0.59,0.64,1.29,1.1,1.1,24.43,2.23,3.1
1173,Super Liga (RS),Vladimir Radočaj,V. Radočaj,760980,1998-12-24,61.42,18,0,6780.11,110.39,858.06,461.61,53.11,257.89,13.61,719.5,66.72,30.69,32.24,31.99,34.07,71.22,7.56,53.67,19.89,5.83,0.57,0.58,2.5,1.04,1.17,31.44,1.76,2.66
1173,Super Liga (RS),Nikola Glišić,N. Glišić,760984,1999-06-30,65.64,23,1,7203.17,109.74,919.87,441.52,45.22,199.83,10.7,641.35,55.91,30.83,33.5,32.09,34.7,74.91,5.87,62.48,14.87,4.35,0.57,0.62,1.78,1.11,1.13,28.43,1.95,2.71
1173,Super Liga (RS),Ismael Alves Gaetan Maiga,I. Maiga,761021,2003-11-23,76.56,15,0,7828.87,102.25,975.6,367.2,38.8,178.6,8.8,545.8,47.6,31.17,33.2,32.67,35.23,89.33,5.33,68.4,12.2,4.07,0.6,0.63,1.6,1.14,1.22,25.93,1.94,2.79
1173,Super Liga (RS),Milan Ilić,M. Ilić,761024,2000-02-07,48.99,16,0,5442.31,111.09,694.25,297.44,31.69,125.12,6.44,422.56,38.12,29.15,31.22,29.96,32.57,57.12,4.06,47.56,8.25,2.88,0.58,0.69,0.81,1.29,1.33,23.19,1.95,2.74
1173,Super Liga (RS),Aleksa Radonjić,A. Radonjić,761031,2005-10-24,76.27,28,1,8336.32,109.3,1136.25,573.36,61.36,275.93,14.68,849.29,76.04,30.58,33.14,32.14,34.97,90.32,7.25,74.46,17.04,5.89,0.65,0.65,2.36,1.14,1.21,35.14,1.94,2.8
1173,Super Liga (RS),Djordje Skoko,D. Skoko,761032,2003-06-03,96.37,36,0,9425.19,97.8,952.17,301.56,31.53,120.64,5.75,422.19,37.28,29.6,33.58,30.95,34.73,103.53,5.19,82.22,9.78,3.06,0.57,0.61,0.81,1.22,1.25,22.89,1.88,2.67
1173,Super Liga (RS),Vukasin Djurdjevic,V. Durdevic,761035,2004-01-24,63.98,24,0,7181.12,112.24,1055.17,410.79,38.92,143.46,7.75,554.25,46.67,28.71,30.7,29.98,32.27,81.04,4.54,66.25,13.46,3.17,0.64,0.69,1.04,1.21,1.46,26.17,1.84,2.74
1173,Super Liga (RS),Irfan Zulfic,I. Zulfic,761913,2000-10-04,39.93,3,0,5228.67,130.95,1055.67,449.33,34.33,92.67,4.67,542.0,39.0,27.7,27.7,29.57,29.57,53.33,2.0,44.0,10.0,1.67,0.9,,0.0,,,25.0,2.0,2.93
1173,Super Liga (RS),Mirko Milikić,M. Milikić,761958,2001-12-24,98.09,32,0,10015.5,102.1,1122.03,410.53,42.12,135.31,7.88,545.84,50.0,29.25,31.38,30.9,33.1,109.66,5.12,84.78,13.44,3.72,0.6,0.62,1.28,1.26,1.27,23.69,1.99,2.68
1173,Super Liga (RS),Marko Konatar,M. Konatar,761960,2000-03-25,85.7,19,1,10003.05,116.72,1562.58,632.11,57.89,196.68,11.05,828.79,68.95,28.45,29.72,30.41,32.03,104.63,6.68,87.84,15.79,4.68,0.63,0.7,1.16,1.42,1.56,38.21,2.0,2.57
1173,Super Liga (RS),Branislav Knezević,B. Knezević,761963,2002-07-21,79.04,29,0,9789.0,123.85,1712.86,576.1,51.72,121.93,7.86,698.03,59.59,27.57,29.62,29.53,31.6,98.34,3.93,87.66,11.97,2.52,0.59,0.63,0.72,1.28,1.41,36.86,1.88,2.53
1173,Super Liga (RS),Stepanovich Evgeniy Pavlov Yevgeny,Evgeniy Pavlov,761976,1991-03-12,18.87,7,0,2233.0,118.33,337.57,163.14,16.29,58.86,3.0,222.0,19.29,27.66,28.44,28.36,29.77,24.57,1.43,19.43,3.29,0.43,,,0.14,,,11.86,2.6,
1173,Super Liga (RS),Miloš Ristić,M. Ristić,762574,1995-04-06,77.08,19,0,9051.84,117.43,1319.58,434.84,40.32,128.79,6.11,563.63,46.42,28.51,30.16,30.47,32.37,102.32,4.32,87.05,12.47,2.95,0.68,0.72,0.79,1.34,1.73,31.05,1.89,2.77
1173,Super Liga (RS),Bojan Adžić,B. Adžić,762581,2003-12-01,66.08,13,0,7598.77,114.99,1039.46,468.54,43.38,178.08,8.69,646.62,52.08,29.08,30.72,30.52,32.83,77.77,5.0,65.23,10.08,3.92,0.74,0.78,1.92,1.36,1.61,28.77,1.95,2.74
1173,Super Liga (RS),Nikola Miličić,N. Miličić,762583,2004-07-04,81.39,23,0,8727.09,107.22,1118.17,433.91,39.48,98.74,5.91,532.65,45.39,27.72,29.6,29.33,31.5,97.57,5.09,78.61,13.0,3.52,0.67,0.74,0.87,1.42,1.69,29.13,2.0,2.74
1173,Super Liga (RS),Dragan Bojat,D. Bojat,762587,2003-08-10,61.08,20,1,6512.35,106.62,887.15,445.7,41.15,164.95,8.8,610.65,49.95,28.66,30.36,29.83,31.7,73.85,5.95,60.85,13.3,4.0,0.62,0.64,1.25,1.24,1.41,25.6,1.97,2.67
1173,Super Liga (RS),Filip Krstić,F. Krstić,762590,1997-08-29,74.9,26,0,8887.88,118.67,1368.96,436.04,37.88,89.12,4.46,525.15,42.35,27.45,28.92,29.02,30.93,91.42,2.85,81.54,9.42,1.54,0.62,0.64,0.42,1.67,1.96,32.46,2.01,2.82
1173,Super Liga (RS),Mateja Gašić,M. Gašić,763351,2003-02-16,95.54,33,0,10167.61,106.43,1258.06,535.76,56.24,241.33,12.33,777.09,68.58,30.19,31.94,31.73,33.83,114.76,8.21,90.7,19.06,6.3,0.61,0.64,2.73,1.11,1.19,31.09,2.18,2.58
1173,Super Liga (RS),Nikola Krstić,N. Krstić,765517,2004-12-01,67.57,28,0,7968.29,117.93,1206.64,524.21,50.68,162.25,9.36,686.46,60.04,28.42,30.66,29.9,32.17,85.71,4.71,69.64,17.14,3.75,0.7,0.73,1.04,1.35,1.47,42.43,1.79,2.66
1173,Super Liga (RS),Miloš  Jović,M. Jović,765518,2006-05-22,30.04,18,2,3553.94,118.3,517.56,211.89,20.39,58.72,3.78,270.61,24.17,27.98,29.92,29.29,33.2,36.78,2.67,29.28,6.5,1.94,0.66,0.68,0.61,1.36,1.67,18.28,1.81,2.73
1173,Super Liga (RS),Ognjen Krsmanović,O. Krsmanović,765522,2005-01-14,72.59,14,0,8779.5,120.95,1419.86,618.5,57.0,148.71,10.0,767.21,67.0,27.71,28.82,29.46,30.23,98.36,4.57,82.71,14.43,3.43,0.64,0.81,1.14,1.39,,36.29,1.88,2.77
1173,Super Liga (RS),Aboubacar Cisse,A. Cisse,768262,2004-02-20,56.18,16,1,6099.56,108.57,859.0,437.12,45.31,208.31,10.94,645.44,56.25,30.64,31.56,32.06,33.3,76.31,8.06,59.12,14.62,6.5,0.62,0.64,2.62,1.15,1.17,24.12,2.01,2.79
1173,Super Liga (RS),Strahinja Ristić,S. Ristić,773291,2004-03-17,54.87,5,1,5640.6,102.8,624.8,198.4,19.8,50.8,2.8,249.2,22.6,27.76,27.76,28.88,29.37,63.0,2.6,51.8,7.2,0.6,,,0.6,,,16.6,2.39,2.92
1173,Super Liga (RS),Bogdan Petrovic,B. Petrovic,786869,2004-12-07,61.98,30,0,6808.43,109.85,914.93,430.27,41.4,108.7,7.8,538.97,49.2,27.77,29.74,29.38,31.7,74.7,6.0,59.9,13.6,4.1,0.66,0.71,1.03,1.29,1.38,32.37,1.95,2.87
1173,Super Liga (RS),Yakup Arda Kılıç,A. Kılıç,790814,2005-01-04,21.17,1,0,2157.0,101.91,328.0,156.0,18.0,50.0,4.0,206.0,22.0,27.1,27.1,28.1,,30.0,2.0,20.0,7.0,1.0,,,1.0,,,11.0,,
1173,Super Liga (RS),Nikola  Bukumira,N. Bukumira,796671,2005-09-07,43.51,22,0,5092.91,117.05,819.41,359.32,35.14,137.41,6.73,496.73,41.86,29.63,31.3,30.79,32.83,57.36,4.05,47.18,9.23,3.0,0.65,0.71,1.0,1.31,1.36,24.45,1.91,2.61
1173,Super Liga (RS),Jovan Ćirić,J. Ćirić,797522,2007-02-25,75.37,23,0,8276.78,109.82,978.04,462.96,48.83,233.52,11.35,696.48,60.17,29.92,31.76,31.21,33.4,75.91,5.57,64.7,11.09,4.3,0.61,0.65,2.17,1.19,1.22,29.61,1.91,2.67
1173,Super Liga (RS),Pavle Mihajlović,P. Mihajlović,797926,2006-07-13,42.1,3,0,4389.0,104.25,469.0,170.67,19.33,103.67,5.0,274.33,24.33,29.83,29.83,30.77,30.77,47.0,2.33,42.33,6.33,1.67,,,0.67,,,12.33,,
1173,Super Liga (RS),Szabolcs Mezei,S. Mezei,797966,2000-10-18,48.77,28,0,5717.46,117.24,895.82,289.36,25.68,78.79,3.54,368.14,29.21,27.8,30.84,29.1,32.73,63.14,2.82,53.54,7.07,1.71,0.68,0.76,0.25,1.53,1.86,24.61,1.99,2.48
1173,Super Liga (RS),Lazar Stojanovic,L. Stojanovic,800140,2005-04-22,67.85,22,0,7013.41,103.37,805.23,309.14,30.45,101.41,5.45,410.55,35.91,28.46,30.98,29.63,32.37,68.64,3.64,58.09,7.77,2.68,0.69,0.74,0.95,1.34,1.52,16.05,1.91,2.7
1173,Super Liga (RS),Nikola  Skrobonja,N. Skrobonja,800307,2005-08-16,31.17,11,2,3518.64,112.89,550.09,237.64,20.09,63.73,3.36,301.36,23.45,27.5,29.62,28.6,31.53,37.91,1.82,30.91,5.64,0.73,0.77,0.77,0.0,,,15.64,2.16,2.63
1173,Super Liga (RS),Louay Ben Hassine,L. Ben Hassine,800395,2000-04-02,85.64,34,0,9814.12,114.6,1523.44,565.65,48.85,126.65,7.29,692.29,56.15,27.55,29.1,29.36,31.47,105.03,3.97,86.85,11.44,2.88,0.64,0.69,0.59,1.43,1.62,31.97,1.93,2.67
1173,Super Liga (RS),Aleksandar Stancic,A. Stancic,800919,2006-09-23,59.68,23,0,6827.83,114.41,995.65,322.22,28.26,59.35,3.52,381.57,31.78,26.59,28.4,28.3,30.8,69.0,2.22,59.87,7.74,1.17,0.7,0.83,0.3,1.3,,23.78,2.02,2.8
1173,Super Liga (RS),Dušan Jovanović,D. Jovanović,801265,2006-02-15,28.76,15,0,3007.33,104.56,351.67,184.2,18.93,76.73,4.13,260.93,23.07,28.67,30.44,29.39,31.4,31.0,2.87,25.33,3.73,2.33,0.67,0.7,0.93,1.34,1.4,14.0,2.05,2.92
1173,Super Liga (RS),Ejike  Julius Opara ,E. Julius Opara,801829,2005-07-05,58.64,14,0,6471.21,110.36,912.21,384.43,43.5,150.64,9.36,535.07,52.86,29.35,31.04,30.97,32.83,75.5,6.86,61.79,15.5,5.57,0.58,0.6,2.0,1.19,1.35,28.14,1.96,2.64
1173,Super Liga (RS),Stefan  Bastaja,S. Bastaja,801853,2005-02-22,71.48,4,1,7608.5,106.44,803.75,328.25,33.75,116.5,6.25,444.75,40.0,30.25,30.25,31.43,31.9,74.25,3.25,60.75,9.75,1.5,0.9,,0.0,,,28.5,1.96,3.03
1173,Super Liga (RS),Semir Alić,S. Alić,807493,2004-03-27,44.51,31,1,5309.32,119.28,871.19,360.13,33.13,119.74,6.81,479.87,39.94,28.89,32.0,30.02,33.07,54.23,3.23,42.71,9.42,2.39,0.64,0.69,0.65,1.33,1.33,26.39,1.83,2.69
1173,Super Liga (RS),Hristo Ivanov,H. Ivanov,808555,2000-12-16,84.01,13,0,10279.62,122.36,1613.15,458.85,46.46,114.77,6.23,573.62,52.69,27.96,29.44,30.08,31.27,104.38,4.23,91.31,13.85,2.77,0.63,0.69,0.85,1.25,1.61,42.23,1.96,2.8
1173,Super Liga (RS),Anes Rušević,A. Rušević,809030,1996-12-02,25.34,6,0,2553.5,100.77,358.33,168.17,13.83,45.83,2.5,214.0,16.33,27.03,27.56,27.73,28.97,27.33,2.5,21.17,4.33,1.67,0.84,,0.5,,,12.17,1.91,
1173,Super Liga (RS),Uroš Miladinović,U. Miladinović,810388,2004-06-16,76.03,34,0,8611.68,113.27,1250.94,526.97,49.29,147.68,8.85,674.65,58.15,28.51,30.94,30.21,32.8,92.44,5.41,77.12,14.71,3.94,0.66,0.7,0.85,1.32,1.45,33.97,1.94,2.57
1173,Super Liga (RS),Lazar Micic,L. Micic,810435,2003-02-17,62.11,26,0,6838.27,110.11,928.88,461.58,47.27,235.0,11.65,696.58,58.92,29.85,32.58,31.27,34.23,67.04,5.58,54.15,12.15,4.69,0.58,0.63,1.81,1.25,1.32,30.0,1.79,2.62
1173,Super Liga (RS),Viktor Radojević,V. Radojević,810461,2004-07-14,93.92,4,0,9119.5,97.1,957.25,458.75,53.0,220.75,12.5,679.5,65.5,29.7,29.7,31.25,31.43,100.5,6.75,76.25,23.0,4.75,0.68,0.73,2.0,1.38,1.4,34.25,2.03,
1173,Super Liga (RS),Milan Kolarevic,M. Kolarevic,810464,2004-04-07,66.76,27,0,7773.63,116.44,1181.7,597.56,59.07,252.0,13.78,849.56,72.85,29.94,31.66,31.42,33.67,85.85,6.7,70.67,14.15,4.96,0.67,0.68,2.0,1.24,1.32,37.33,1.95,2.65
1173,Super Liga (RS),Stefan Pirgić,S. Pirgić,810465,2003-02-09,84.38,32,1,9272.75,109.89,1288.75,449.0,42.28,153.38,6.88,602.38,49.16,29.27,32.22,31.15,33.53,96.25,4.38,85.47,10.34,3.25,0.6,0.62,1.0,1.22,1.25,24.53,1.89,2.67
1173,Super Liga (RS),Petar Sukacev,P. Sukacev,810466,2005-08-28,68.77,16,0,7563.0,109.97,1045.25,494.62,52.56,224.19,13.25,718.81,65.81,29.68,31.2,31.35,33.17,83.88,7.0,66.94,16.19,4.56,0.63,0.68,1.56,1.22,1.32,35.75,1.9,2.56
1173,Super Liga (RS),Željko Arsić,Ž. Arsić,810488,1997-07-26,64.92,2,0,7193.0,110.79,1140.0,450.5,41.0,117.5,6.0,568.0,47.0,28.3,28.3,28.9,,74.0,4.0,53.5,15.5,4.0,,,1.0,,,33.0,,
1173,Super Liga (RS),Danijel Kolarić,D. Kolarić,810625,2005-02-10,90.77,21,1,9845.52,108.47,1193.62,398.52,37.33,103.24,5.71,501.76,43.05,28.13,30.46,30.01,32.73,105.86,4.24,86.52,13.0,2.71,0.75,0.76,0.33,1.54,,24.05,2.06,2.72
1173,Super Liga (RS),Tomislav Dadić,T. Dadić,810627,1997-12-15,72.41,14,0,7830.43,108.13,1024.29,474.79,49.29,221.64,10.5,696.43,59.79,30.31,31.26,31.51,32.6,77.0,6.07,63.43,13.86,4.64,0.6,0.6,1.64,1.15,1.15,33.07,1.97,2.67
1173,Super Liga (RS),Andreja  Ristić,A. Ristić,811442,2004-01-08,15.77,10,0,1801.2,114.19,261.4,130.9,11.8,58.5,2.6,189.4,14.4,29.96,32.04,30.66,33.57,19.4,1.2,14.9,3.4,0.8,0.71,0.74,0.3,,,7.2,2.44,
1173,Super Liga (RS),Ognjen Bondzulic,O. Bondzulic,816989,2007-07-24,81.5,7,0,8551.43,104.92,958.29,436.43,46.0,186.14,9.43,622.57,55.43,29.8,30.08,31.51,32.63,78.86,5.57,63.86,13.14,3.57,0.7,1.11,1.0,1.44,,25.57,2.02,
1173,Super Liga (RS),Luka  Krstovic,L. Krstovic,817758,2005-12-04,15.01,2,0,2006.0,133.66,428.5,132.0,10.0,23.0,1.0,155.0,11.0,24.15,24.15,25.25,,19.5,1.0,17.0,2.5,0.5,,,0.5,,,7.5,,
1173,Super Liga (RS),Marko Mladenovic,M. Mladenovic,818308,2005-01-30,42.37,14,0,5139.86,121.3,857.0,362.5,33.07,105.5,6.21,468.0,39.29,28.36,30.28,29.79,32.4,52.14,3.07,42.86,6.43,2.21,0.76,0.77,0.57,1.39,1.79,24.57,1.86,2.76
1173,Super Liga (RS),Lazar Miladinović,L. Miladinović,818958,2007-11-08,90.73,21,1,9462.33,104.3,1113.57,373.24,32.76,90.52,5.62,463.76,38.38,27.93,29.58,29.49,31.23,106.57,4.24,85.19,9.48,2.48,0.68,0.68,0.67,1.5,1.82,26.0,2.13,3.05
1173,Super Liga (RS),Djordje Skocajic,D. Skocajic,818959,2006-05-26,16.0,2,0,2126.0,132.88,384.0,164.5,19.0,62.5,5.0,227.0,24.0,28.7,28.7,29.5,,28.0,1.0,26.0,2.5,0.0,,,0.0,,,9.0,,
1173,Super Liga (RS),Stefan Mitrović,S. Mitrović,819370,2006-04-28,15.47,8,1,1861.75,120.37,319.38,122.88,12.38,28.88,1.5,151.75,13.88,27.06,28.22,27.68,29.43,21.38,1.12,16.5,3.62,0.62,0.84,0.88,0.25,,,7.75,2.43,3.26
1173,Super Liga (RS),Aleksa Milošević,A. Milošević,820742,2007-01-08,86.48,15,2,9098.6,105.21,963.67,399.33,42.47,172.07,9.2,571.4,51.67,29.53,31.66,30.95,32.9,100.53,4.8,82.87,11.67,3.53,0.68,0.76,1.2,1.41,1.53,26.87,1.87,2.8
1173,Super Liga (RS),Ognjen Alempijevic,O. Alempijevic,820743,2007-05-31,10.78,2,2,1326.5,123.01,183.0,83.0,11.0,84.0,3.0,167.0,14.0,30.65,30.65,31.05,,15.0,1.5,11.0,4.0,1.5,,,1.0,,,6.5,,
1173,Super Liga (RS),Francis Ebuka Nwokeabia,F. Nwokeabia,823903,2005-05-16,57.07,17,2,6664.53,116.78,1022.06,370.94,33.71,84.12,4.94,455.06,38.65,27.35,29.34,28.86,31.53,75.59,3.59,62.71,11.18,2.29,0.59,0.6,0.59,1.26,1.27,27.18,1.95,2.87
1173,Super Liga (RS),Veljko Radosavljevic,V. Radosavljevic,827063,2005-04-02,28.86,16,1,3316.19,114.91,478.19,174.25,15.88,48.44,2.75,222.69,18.62,27.72,30.64,28.59,31.77,33.12,2.19,27.19,4.69,1.5,0.72,0.74,0.38,1.33,1.35,11.25,2.15,2.84
1173,Super Liga (RS),Luka Djordjevic,L. Djordjevic,827064,2006-05-21,50.38,17,1,5488.47,108.94,756.18,388.0,37.76,155.35,8.65,543.35,46.41,29.54,31.26,30.72,32.5,62.41,5.88,52.47,12.18,3.82,0.61,0.66,1.24,1.28,1.28,22.06,2.03,2.76
1173,Super Liga (RS),Jagoš Djurkovic,J. Djurkovic,827066,2008-03-05,32.96,14,0,4366.36,132.49,888.0,297.43,23.29,65.29,3.36,362.71,26.64,27.45,29.8,28.75,31.6,47.57,2.0,39.93,5.14,1.21,0.82,0.83,0.43,1.84,,19.14,1.81,2.83
1173,Super Liga (RS),Ognjen Ugresic,O. Ugresic,827068,2006-07-15,55.76,36,0,6681.89,119.83,1151.97,488.28,43.94,158.5,8.72,646.78,52.67,28.81,32.1,30.42,34.4,67.67,4.56,59.86,8.39,3.44,0.61,0.62,1.06,1.13,1.25,30.67,1.92,2.59
1173,Super Liga (RS),Milan Roganović,M. Roganović,827069,2005-10-28,91.17,33,0,9936.45,108.99,1375.15,613.09,58.7,209.7,11.82,822.79,70.52,29.06,30.68,30.73,32.53,103.24,7.61,88.12,18.21,5.39,0.67,0.68,2.18,1.19,1.4,33.61,1.83,2.59
