competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1215,1. HNL (HR),170856,0,Samuli Miettinen,S. Miettinen,0.0,0.0,0.33,0.33,0.0,2,0.67,0.67,1.67
1215,1. HNL (HR),171977,5,Silvio Ilinković,S. Ilinković,0.4,0.0,0.2,3.4,0.2,9,0.6,2.8,1.6
1215,1. HNL (HR),172655,3,Gabriel Rukavina,G. Rukavina,0.67,0.0,0.0,1.0,0.0,18,1.67,0.67,0.33
1215,1. HNL (HR),172656,28,Blaž Bošković,B. Bošković,2.05,0.24,0.24,4.62,1.14,95,1.1,2.71,0.57
1215,1. HNL (HR),173049,71,Ante Matej Jurič,A. Jurič,3.29,0.0,0.0,0.41,0.35,21,0.0,0.29,0.06
1215,1. HNL (HR),175176,27,Ognjen Bakić,O. Bakić,1.71,0.35,0.12,2.06,0.47,78,1.82,2.47,0.53
1215,1. HNL (HR),175469,0,Marcel Lorber,M. Lorber,0.5,0.0,0.0,0.0,0.0,0,2.5,1.0,0.5
1215,1. HNL (HR),179270,105,Lovro Banovec,L. Banovec,5.0,0.76,0.53,1.94,0.94,167,1.71,2.18,0.12
1215,1. HNL (HR),330752,7,Kristijan Čabrajić,K. Čabrajić,0.83,1.33,0.67,3.0,0.83,33,0.83,6.17,1.67
1215,1. HNL (HR),511630,130,Daniel William Adu-Adjei,D. Adu-Adjei,5.07,0.0,0.07,0.71,1.29,36,0.14,0.21,0.0
1215,1. HNL (HR),514705,4,Vito Čaić,V. Čaić,0.46,0.15,0.08,2.15,0.31,22,0.31,3.31,2.0
1215,1. HNL (HR),514707,48,Fran Topić,F. Topić,2.78,0.22,0.22,1.22,0.22,39,1.89,2.11,0.44
1215,1. HNL (HR),514714,0,Moreno Živković,M. Živković,0.0,0.0,0.0,0.33,0.0,0,0.33,2.33,4.67
1215,1. HNL (HR),514716,1,Zvonimir Katalinić,Z. Katalinić,0.0,0.75,0.62,0.12,0.0,7,1.0,1.88,0.38
1215,1. HNL (HR),514718,15,Luka Vrbančić,L. Vrbančić,1.27,0.36,0.64,2.82,0.36,43,0.45,3.82,0.82
1215,1. HNL (HR),518519,0,Jakov Gurlica,J. Gurlica,0.4,0.2,0.0,2.6,0.0,8,0.2,3.0,0.6
1215,1. HNL (HR),519747,0,Erik Riđan,E. Riđan,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
1215,1. HNL (HR),520575,40,Domagoj Bukvić,D. Bukvić,1.1,1.05,0.9,0.6,0.15,129,1.75,2.45,0.45
1215,1. HNL (HR),520576,79,Nail Omerović,N. Omerović,2.71,1.0,0.76,2.76,0.95,205,2.71,3.05,0.33
1215,1. HNL (HR),520577,23,Filip Živković,F. Živković,2.4,0.3,0.1,0.9,0.3,37,1.1,0.9,0.1
1215,1. HNL (HR),531037,22,Mate Antunović,M. Antunović,1.62,0.0,0.0,0.12,0.12,8,0.12,0.12,0.0
1215,1. HNL (HR),544551,4,Marko Soldo,M. Soldo,1.11,0.11,0.0,2.22,0.44,17,0.44,1.44,0.33
1215,1. HNL (HR),550444,0,Zvonimir Josić,Z. Josić,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
1215,1. HNL (HR),567119,8,Iker Pozo La Rosa,Iker Pozo,0.95,0.24,0.48,4.71,0.24,101,0.57,7.29,0.95
1215,1. HNL (HR),615245,9,Filip Krušelj,F. Krušelj,0.0,2.85,0.23,0.15,0.0,60,2.31,5.77,2.31
1215,1. HNL (HR),637186,5,Matteo Pérez Vinlöf,M. Pérez Vinlof,0.13,2.27,0.93,0.27,0.4,45,0.93,4.2,1.2
1215,1. HNL (HR),637189,34,Luka Klanac,L. Klanac,4.0,0.0,0.0,0.6,0.0,23,0.2,0.8,0.0
1215,1. HNL (HR),638329,6,Filip Mažar,F. Mažar,1.67,0.33,0.33,5.67,1.0,17,2.0,4.67,1.33
1215,1. HNL (HR),639284,1,Niko Kristian Sigur,N. Sigur,0.65,0.55,0.45,3.75,0.4,45,0.95,5.2,1.95
1215,1. HNL (HR),642226,0,Leon Bosnjak,L. Bosnjak,0.0,0.0,0.0,0.0,0.0,2,0.0,1.33,0.0
1215,1. HNL (HR),642786,0,Jovan Ivanisevic,J. Ivanisevic,0.0,0.0,0.0,0.33,0.0,0,0.0,0.0,3.0
1215,1. HNL (HR),669464,80,Anton Matković,A. Matković,4.4,0.4,0.3,0.8,0.5,56,0.3,1.0,0.0
1215,1. HNL (HR),669465,8,Noa Skoko,N. Skoko,2.2,0.0,0.6,2.4,0.8,18,1.0,1.4,0.6
1215,1. HNL (HR),669471,2,Marino Skelin,M. Skelin,0.0,0.0,0.0,1.0,0.0,0,1.0,1.0,13.0
1215,1. HNL (HR),669476,3,Noa Mikić,N. Mikić,0.2,1.2,1.0,0.2,0.0,12,1.4,2.8,3.6
1215,1. HNL (HR),687641,83,Žan Trontelj,Ž. Trontelj,1.57,2.86,0.48,0.86,0.14,165,3.1,6.24,1.57
1215,1. HNL (HR),698157,139,Salim Fago Lawal,S. Lawal,4.59,0.35,0.18,1.0,0.88,171,1.35,1.53,0.29
1215,1. HNL (HR),705120,24,Elvir  Duraković,E. Duraković,1.33,1.67,1.17,0.92,0.33,91,1.58,3.92,1.0
1215,1. HNL (HR),713212,202,Filip Čuić,F. Čuić,6.32,0.05,0.0,4.27,1.77,104,0.41,1.32,0.0
1215,1. HNL (HR),714770,2,Michael Agbekpornu,M. Agbekpornu,0.12,0.0,0.0,1.47,0.12,11,0.29,1.24,0.41
1215,1. HNL (HR),714771,36,Adriano Jagušić,A. Jagušić,3.0,1.0,0.15,3.55,1.15,189,3.8,5.3,0.8
1215,1. HNL (HR),715782,9,Ivan Canjuga,I. Canjuga,1.14,0.0,0.57,1.14,0.14,26,0.86,1.0,0.14
1215,1. HNL (HR),715783,5,Moris Valinčić,M. Valinčić,0.29,3.43,0.5,0.29,0.0,69,3.36,7.71,3.29
1215,1. HNL (HR),716284,94,Aleksa Latković,A. Latković,3.24,0.24,0.38,1.48,0.71,203,0.62,3.48,0.33
1215,1. HNL (HR),720294,3,Stipe Jurić,S. Jurić,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1215,1. HNL (HR),721817,5,Antonio Boršić,A. Boršić,0.83,0.78,0.39,0.56,0.06,64,1.5,3.17,1.28
1215,1. HNL (HR),730245,33,Ante Kavelj,A. Kavelj,1.87,0.26,0.3,4.74,0.43,95,1.13,4.61,0.87
1215,1. HNL (HR),731084,0,Ricardo Henning,R. Henning,0.0,0.0,0.0,0.14,0.14,3,0.0,1.43,4.0
1215,1. HNL (HR),731272,45,Iker Almena Horcajo,Iker Almena,2.85,0.54,0.15,1.69,0.38,98,1.15,3.38,0.85
1215,1. HNL (HR),760673,1,Teo Barisic,T. Barisic,0.2,0.0,0.6,1.2,0.2,7,0.4,3.6,2.2
1215,1. HNL (HR),799146,1,Fran Peček,F. Peček,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0
1215,1. HNL (HR),799314,2,Gustavo Hidalgo Albarracín,G. Albarracín,0.0,0.0,1.0,1.0,0.0,1,1.0,4.0,0.0
1215,1. HNL (HR),808538,11,Samuel Akere,S. Akere,4.75,0.0,0.0,1.25,0.0,23,0.25,1.75,1.0
1215,1. HNL (HR),809056,2,Anes Huskić ,A. Huskić,1.33,0.67,0.33,0.0,0.33,12,1.0,0.33,0.0
1215,1. HNL (HR),809259,0,Lovro Kitin,L. Kitin,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,2.5
1215,1. HNL (HR),809785,153,Ante Šuto,A. Šuto,2.56,0.5,0.17,0.67,0.89,126,1.39,1.22,0.11
1215,1. HNL (HR),809852,12,Dukan Ahmeti,D. Ahmeti,2.5,0.0,0.0,6.5,3.0,18,2.5,0.5,0.5
1215,1. HNL (HR),810385,0,Sven Lesjak,S. Lesjak,0.0,0.0,0.0,0.67,0.0,0,0.0,0.0,0.67
1215,1. HNL (HR),810936,17,Cardoso Pinto Mandume Varela,Cardoso Varela,0.91,0.0,0.09,0.45,0.18,41,1.64,0.91,0.09
1215,1. HNL (HR),813390,1,Raí de Oliveira Alves,Raí,0.67,0.67,0.0,0.0,0.0,2,1.0,1.0,0.0
1215,1. HNL (HR),816840,40,Šimun Butić,Š. Butić,2.22,1.0,0.11,0.33,0.11,53,2.0,1.22,0.44
1215,1. HNL (HR),818351,37,Luka Vrzić,L. Vrzić,1.65,0.4,0.2,1.25,0.05,124,1.2,1.8,0.45
1215,1. HNL (HR),818668,0,Raul Kumar,R. Kumar,0.0,0.0,0.11,0.11,0.0,3,0.56,0.67,2.44
1215,1. HNL (HR),819516,37,Bruno Durdov,B. Durdov,1.9,0.4,0.2,0.5,0.1,42,0.6,0.8,0.3
1215,1. HNL (HR),822717,0,Ivano Kolarik,I. Kolarik,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
1215,1. HNL (HR),823136,3,Luka Hodak,L. Hodak,0.1,0.2,0.5,1.1,0.2,29,1.2,4.8,1.4
1215,1. HNL (HR),839410,6,Karlo Išasegi,K. Išasegi,0.8,2.0,0.0,0.2,0.4,17,1.2,1.6,0.4
1215,1. HNL (HR),847732,18,Niko Farkaš,N. Farkaš,1.0,0.0,0.2,0.4,0.2,14,0.6,0.8,0.2
1215,1. HNL (HR),848825,8,Vane Jovanov,V. Jovanov,0.18,1.55,0.18,0.18,0.0,30,1.55,3.82,1.18
1215,1. HNL (HR),849620,48,Lovre Kulušić,L. Kulušić,6.33,0.0,0.0,0.33,0.0,8,0.0,0.33,0.0
1215,1. HNL (HR),849623,45,Mirko Sušak,M. Sušak,4.23,0.08,0.77,1.62,1.0,53,1.23,0.77,0.15
1215,1. HNL (HR),850939,5,Ivan Barić,I. Barić,1.75,0.0,0.0,0.5,0.0,4,0.0,0.75,0.0
1215,1. HNL (HR),855806,39,Igor Lepinjica,I. Lepinjica,2.53,0.27,0.2,1.6,0.67,58,0.87,1.27,0.0
1215,1. HNL (HR),857055,2,Mody Boune,M. Boune,0.29,0.57,0.71,0.14,0.14,27,1.57,1.71,0.29
1215,1. HNL (HR),866695,10,Israel Isaac Ayuma,I. Ayuma,1.0,0.0,0.08,2.83,0.42,21,0.42,2.08,0.5
1215,1. HNL (HR),866696,49,Luka Mamić,L. Mamić,3.44,0.25,0.25,2.31,1.38,114,1.31,3.56,0.06
1215,1. HNL (HR),867628,1,Filip Taraba,F. Taraba,0.09,0.55,0.27,0.09,0.0,14,0.55,1.73,1.09
1215,1. HNL (HR),879568,3,Luka Posinković,L. Posinković,0.5,2.0,0.0,0.0,0.0,8,2.5,3.5,2.0
1215,1. HNL (HR),894700,21,Sule Wisdom Aondowase,S. Aondowase,6.67,0.0,0.0,0.33,0.33,8,0.0,0.0,0.0
1215,1. HNL (HR),901773,68,Vinko Rozic,V. Rozic,2.87,0.67,0.27,0.73,0.2,100,1.53,1.27,0.07
1215,1. HNL (HR),902316,1,Theo Epailly,T. Epailly,0.0,1.0,1.0,0.0,0.0,5,0.0,1.0,0.0
1215,1. HNL (HR),920773,41,Medin Gashi,M. Gashi,1.91,0.0,0.27,0.73,0.55,14,0.09,0.36,0.0
1215,1. HNL (HR),925321,4,Niko Šepić,N. Šepić,0.33,1.67,1.33,0.67,0.33,28,1.67,4.0,1.0
1215,1. HNL (HR),933118,5,Franjo Posavac,F. Posavac,1.0,0.0,0.33,0.67,0.33,6,1.67,1.67,1.0
1215,1. HNL (HR),946277,1,Sven Šunta,S. Šunta,0.0,0.0,0.0,1.0,1.0,4,1.0,0.0,0.0
1215,1. HNL (HR),950279,13,Ibrahim Mohammad Abdallah Sabra,I. Sabra,3.0,0.0,0.0,2.0,1.0,5,0.0,2.0,0.0
1215,1. HNL (HR),956498,12,Alejandro Fidel Jay Agustín,A. Jay,1.2,0.9,0.4,0.1,0.0,31,0.7,3.0,0.8
1215,1. HNL (HR),968381,4,Marko Aščić,M. Aščić,5.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0
1215,1. HNL (HR),970273,1,Matija Subotić,M. Subotić,0.17,0.22,0.33,3.56,0.44,32,0.61,4.28,1.17
1215,1. HNL (HR),970280,4,Noa Godec,N. Godec,0.75,1.25,0.25,0.25,0.25,10,2.25,2.5,0.25
1215,1. HNL (HR),972684,8,Dominik Thaqi,D. Thaqi,2.6,0.2,0.4,1.0,0.2,41,2.0,1.8,0.6
1215,1. HNL (HR),976886,6,Paul Bismarck Tabinas,P. Tabinas,0.12,1.5,0.25,0.12,0.0,21,1.38,2.62,1.5
1215,1. HNL (HR),998306,0,Branimir Mlačić,B. Mlačić,0.21,0.0,0.14,0.43,0.14,9,0.0,1.29,4.79
1215,1. HNL (HR),998393,3,Miloš Jovičić,M. Jovičić,1.25,1.25,0.25,0.75,0.5,11,1.25,1.25,0.25
1215,1. HNL (HR),999265,6,Antonio Jakir,A. Jakir,0.21,1.21,0.43,0.21,0.07,71,1.64,2.64,2.21
1215,1. HNL (HR),999530,5,Ivan Katić,I. Katić,0.83,0.5,0.72,3.22,0.94,84,1.5,5.61,0.61
1215,1. HNL (HR),1008204,0,Cheikh Mbacke Diop ,C. Mbacke Diop,0.15,0.0,0.05,2.35,0.2,23,0.5,1.15,4.4
1215,1. HNL (HR),1013757,4,Mohamed Nasraoui,M.  Nasraoui,0.17,0.58,0.42,0.25,0.0,18,0.83,2.33,1.5
1215,1. HNL (HR),1018008,1,Ron Raçi,R. Raçi,0.15,0.15,0.0,0.23,0.0,4,0.15,1.46,3.85
1215,1. HNL (HR),1021185,10,Kristijan Pavičić,K. Pavičić,0.32,0.58,0.26,0.11,0.16,43,0.63,1.95,1.89
1215,1. HNL (HR),1021186,84,Robin De Jesus Gonzales Ruiz,R. Gonzales,2.65,0.25,0.2,2.05,0.45,157,0.75,3.95,0.3
1215,1. HNL (HR),1021187,243,Aleks Stojakovic,A. Stojakovic,8.29,0.81,0.43,2.71,3.48,201,2.62,2.19,0.1
1215,1. HNL (HR),1021188,0,Mario Tadić ,M. Tadić,0.08,0.0,0.0,0.5,0.0,3,0.08,0.83,3.17
1215,1. HNL (HR),1021189,4,Tino Jukić,T. Jukić,0.16,0.11,0.05,0.68,0.05,21,0.89,1.63,4.05
1215,1. HNL (HR),1021192,8,Leoni Schmidt Pereira Gastaldelo,Leoni,1.0,0.0,0.0,0.25,0.0,14,1.25,1.5,0.0
1215,1. HNL (HR),1021193,12,Jakov Biljan,J. Biljan,1.9,0.1,0.6,1.8,0.4,39,0.8,2.8,1.2
1215,1. HNL (HR),1021332,1,Dominik Celija,D. Celija,0.5,0.0,0.0,1.0,0.0,5,0.0,0.5,0.0
1215,1. HNL (HR),1021333,8,Mateo Barać,M. Barać,0.0,1.5,0.25,0.25,0.0,20,2.5,2.5,0.75
1215,1. HNL (HR),1021951,1,Stjepan Kučiš,S. Kučiš,0.17,0.17,0.0,0.33,0.0,2,0.33,0.17,0.0
1215,1. HNL (HR),1021952,24,Vanja Pelko,V. Pelko,2.0,0.29,0.0,0.14,0.43,20,0.29,0.14,0.14
1215,1. HNL (HR),1022514,29,Ernis  Qestaj,E. Qestaj,2.5,0.25,0.25,0.25,1.0,18,0.75,0.75,0.0
1215,1. HNL (HR),1023620,0,Domagoj Begonja,D. Begonja,0.0,0.67,0.33,0.0,0.0,4,0.33,1.67,0.33
1215,1. HNL (HR),1023622,27,Charles Adah Agada,C. Agada,0.75,0.0,0.0,0.12,0.38,13,0.25,0.25,0.0
1215,1. HNL (HR),1024076,0,Luiz Felipe Rodrigues Farias Santos,Luiz Filipe,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.5
1215,1. HNL (HR),1025144,4,Gabrijel Šivalec,G. Šivalec,0.6,0.3,0.1,0.3,0.2,29,1.1,0.5,0.6
1215,1. HNL (HR),1029132,2,Dominik Mulac,D. Mulac,0.43,0.0,0.0,1.43,0.71,14,0.14,3.43,1.0
1215,1. HNL (HR),1030970,0,Silvio Ivanišević Dvornik,S. Ivanišević,2.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0
1215,1. HNL (HR),1036179,0,Jakov Dedic,J. Dedic,5.0,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0
1215,1. HNL (HR),1036180,0,Miran Horvat,M. Horvat,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1215,1. HNL (HR),1036680,2,Jona Ježić,J. Ježić,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1215,1. HNL (HR),1041484,3,Daniel Vinković,D. Vinković,1.0,0.0,0.0,2.0,0.0,2,0.0,0.0,1.0
1215,1. HNL (HR),1041545,2,Nik Skafar Zuzic,N. Skafar Zuzic,0.5,0.0,0.5,0.0,0.0,4,2.0,0.5,0.0
1215,1. HNL (HR),1044362,3,Niko Pajvančić,N. Pajvančić,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0
1227,Bundesliga (AT),528,0,Aleksandar Dragović,A. Dragović,0.0,0.0,0.06,0.59,0.0,0,0.12,0.41,2.12
1227,Bundesliga (AT),813,37,Andreas Weimann,A. Weimann,8.33,0.0,0.67,3.67,3.33,25,0.67,2.67,0.67
1227,Bundesliga (AT),5718,42,Karim Onisiwo,K. Onisiwo,2.1,0.1,0.3,0.6,0.6,40,0.1,0.4,0.0
1227,Bundesliga (AT),6468,34,Lukas Hinterseer,L. Hinterseer,1.5,0.06,0.0,0.81,0.5,23,0.31,0.19,0.0
1227,Bundesliga (AT),11298,11,Stefan Lainer,S. Lainer,0.5,2.72,1.33,0.33,0.11,93,2.0,5.94,2.94
1227,Bundesliga (AT),11299,16,Valon Berisha,V. Berisha,0.9,0.4,0.4,10.7,0.6,39,1.8,6.1,1.9
1227,Bundesliga (AT),11536,5,Jannes Horn,J. Horn,0.14,1.79,2.36,0.14,0.0,50,0.93,3.07,1.36
1227,Bundesliga (AT),11546,10,Dominik Prokop,D. Prokop,1.54,0.23,0.08,0.62,0.08,25,0.08,2.46,0.08
1227,Bundesliga (AT),12051,29,Alessandro Schöpf,A. Schöpf,3.12,0.53,1.41,8.12,2.65,178,3.35,9.06,1.47
1227,Bundesliga (AT),12053,3,Stefan Hierländer,S. Hierländer,0.62,0.5,0.12,0.62,0.88,17,1.25,1.38,0.25
1227,Bundesliga (AT),12150,3,Jon Gorenc- tankovič,J. Gorenc Stankovič,0.16,0.05,0.11,3.84,0.21,28,0.42,2.32,0.79
1227,Bundesliga (AT),12351,14,Aleksa Terzić,A. Terzić,0.45,3.82,1.18,0.36,0.09,72,1.09,3.82,3.82
1227,Bundesliga (AT),12820,1,Lenny Pintor,L. Pintor,0.0,0.0,0.0,2.0,1.5,1,0.0,1.0,0.5
1227,Bundesliga (AT),13344,0,Jean Harisson Marcelin,J. Marcelin,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0
1227,Bundesliga (AT),13597,45,Otar Kiteishvili,O. Kiteishvili,4.24,0.82,0.76,4.06,2.82,184,1.53,7.18,0.65
1227,Bundesliga (AT),13599,94,Markus Pink,M. Pink,4.81,0.0,0.0,1.31,1.19,44,0.31,1.0,0.06
1227,Bundesliga (AT),13603,19,Tobias Koch,T. Koch,2.22,0.17,0.33,4.89,1.11,85,1.89,4.67,0.67
1227,Bundesliga (AT),13604,0,Lukas  Spendlhofer,L. Spendlhofer,0.0,0.0,0.0,0.16,0.0,8,0.16,0.37,1.58
1227,Bundesliga (AT),14132,0,Jacob Rasmussen,J. Rasmussen,0.12,0.12,0.25,0.5,0.0,8,0.25,1.12,4.69
1227,Bundesliga (AT),14360,51,Donis Avdijaj,D. Avdijaj,2.46,0.15,0.23,1.69,1.31,71,1.85,2.0,0.08
1227,Bundesliga (AT),16271,2,Hakim Guenouche,H. Guenouche,1.0,0.75,1.0,0.25,0.25,7,0.25,3.25,0.75
1227,Bundesliga (AT),16477,41,Nikolai Baden Frederiksen,N. Baden Frederiksen,1.62,0.15,0.0,0.92,0.54,61,1.23,2.69,0.15
1227,Bundesliga (AT),16588,15,Alexander Gorgon,A. Gorgon,1.1,0.1,0.3,0.5,0.4,20,0.4,0.4,0.2
1227,Bundesliga (AT),16632,0,Fabio Strauss,F. Strauß,0.2,0.2,0.0,0.0,0.0,3,0.6,0.6,1.6
1227,Bundesliga (AT),16637,35,Sasa Kalajdžić,S. Kalajdžić,4.64,0.0,0.09,2.27,0.91,31,0.36,2.27,0.09
1227,Bundesliga (AT),16644,1,Jonathan Scherzer,J. Scherzer,0.43,0.57,0.14,0.0,0.0,11,0.43,1.29,0.71
1227,Bundesliga (AT),16652,0,Emanuel Aiwu,E. Aiwu,0.0,0.08,0.0,0.33,0.08,1,0.0,0.08,2.5
1227,Bundesliga (AT),16659,0,Philipp Wiesinger,P. Wiesinger,0.12,0.29,0.12,0.24,0.0,15,0.29,1.12,2.76
1227,Bundesliga (AT),16670,25,Reinhold Ranftl,R. Ranftl,1.0,2.45,1.1,0.5,0.25,79,3.0,5.25,1.8
1227,Bundesliga (AT),16671,64,Thomas Goiginger,T. Goiginger,2.12,0.5,1.25,1.62,0.94,103,1.69,3.06,0.12
1227,Bundesliga (AT),16672,21,Dominik Frieser,D. Frieser,1.82,1.29,0.53,0.47,0.06,62,1.76,2.82,1.59
1227,Bundesliga (AT),17449,22,Louis Schaub,L. Schaub,3.12,0.38,1.12,2.88,0.88,37,1.5,2.0,0.25
1227,Bundesliga (AT),19075,183,Johannes Eggestein,J. Eggestein,6.65,0.25,0.85,3.4,2.5,179,1.95,2.35,0.15
1227,Bundesliga (AT),19140,0,Lukas Jäger,L. Jäger,0.13,0.07,0.07,2.33,0.4,12,1.27,2.07,3.27
1227,Bundesliga (AT),19251,2,Lukas Gugganig,L. Gugganig,0.1,0.0,0.0,0.0,0.0,2,0.0,0.1,0.0
1227,Bundesliga (AT),19259,48,David Atanga,D. Atanga,2.64,0.27,0.09,1.82,1.73,71,1.55,1.64,0.27
1227,Bundesliga (AT),19398,33,Sascha Horvath,S. Horvath,1.32,1.05,1.37,6.26,2.16,180,4.0,6.53,1.42
1227,Bundesliga (AT),19494,2,Oliver Steurer,O. Steurer,0.25,0.45,0.4,0.5,0.0,13,0.5,1.75,3.6
1227,Bundesliga (AT),22186,0,Albert Vallci,A. Vallci,0.0,0.0,0.0,0.0,0.0,0,0.5,1.0,5.0
1227,Bundesliga (AT),22886,8,Emir Karic,E. Karic,0.3,3.8,0.4,0.25,0.15,82,2.15,5.95,3.6
1227,Bundesliga (AT),22892,19,Sandro Ingolitsch,S. Ingolitsch,0.78,0.83,0.39,0.33,0.06,59,2.28,4.44,2.39
1227,Bundesliga (AT),23183,23,René Renner,R. Renner,1.5,2.67,1.33,0.78,0.06,125,3.61,5.06,2.83
1227,Bundesliga (AT),23184,3,Valentino Müller,V. Müller,0.9,0.0,0.15,4.1,0.05,31,0.15,5.85,1.25
1227,Bundesliga (AT),23185,59,Thomas Sabitzer,T. Sabitzer,2.29,0.0,0.41,2.12,0.88,91,1.76,1.76,0.24
1227,Bundesliga (AT),23186,6,Marko Raguž,M. Raguž,1.25,0.0,0.12,0.38,0.12,7,0.0,0.12,0.0
1227,Bundesliga (AT),23456,105,Shon Weissman,S. Weissman,7.87,0.13,0.13,3.2,0.87,130,1.4,2.47,0.13
1227,Bundesliga (AT),24000,1,Michael  Sollbauer,M. Sollbauer,0.05,0.0,0.0,0.2,0.0,1,0.0,0.35,1.2
1227,Bundesliga (AT),24005,1,Dominik Baumgartner,D. Baumgartner,0.0,0.38,0.75,0.25,0.0,11,0.69,1.94,1.56
1227,Bundesliga (AT),24006,8,Christopher Wernitznig,C. Wernitznig,0.12,0.0,0.38,0.5,0.38,13,0.5,1.25,0.0
1227,Bundesliga (AT),24079,13,Florian Flecker,F. Flecker,1.23,0.23,0.46,0.31,0.31,48,0.46,1.38,0.15
1227,Bundesliga (AT),24109,0,Dimitri Lavalée,D. Lavalée,0.07,0.71,0.0,0.43,0.0,7,0.14,1.86,1.64
1227,Bundesliga (AT),24508,0,Melayro Bogarde,M. Bogarde,0.2,0.27,0.4,3.67,0.13,21,0.2,3.33,1.13
1227,Bundesliga (AT),24572,6,Mike Bähre,M. Bähre,0.56,0.5,0.28,7.22,0.67,76,0.94,5.33,1.39
1227,Bundesliga (AT),24759,1,Donovan Pines,D. Pines,0.17,0.06,0.0,0.56,0.0,6,0.0,0.28,3.33
1227,Bundesliga (AT),24785,141,Janis Antiste,J. Antiste,5.62,0.44,0.62,2.88,2.62,122,2.56,2.5,0.12
1227,Bundesliga (AT),24943,0,Lucas Gourna-Douath,L. Gourna-Douath,0.0,0.25,0.0,8.0,0.25,10,0.0,3.25,0.5
1227,Bundesliga (AT),25013,7,Dominik Reiter,D. Reiter,1.67,2.5,0.5,0.67,0.0,35,1.17,4.0,1.0
1227,Bundesliga (AT),25118,0,Benedikt Zech,B. Zech,0.0,0.06,0.06,0.39,0.0,3,0.28,1.17,2.56
1227,Bundesliga (AT),25337,213,Elias Havel,E. Havel,2.85,0.3,0.1,1.95,1.2,162,0.8,0.95,0.05
1227,Bundesliga (AT),25407,3,Nikki Havenaar,N. Havenaar,0.42,0.21,0.16,0.16,0.0,9,0.26,1.11,2.32
1227,Bundesliga (AT),25455,2,Jessic Ngankam,J. Ngankam,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1227,Bundesliga (AT),25483,197,Maurice Malone,M. Malone,4.95,0.3,0.6,1.9,2.0,103,1.15,1.2,0.0
1227,Bundesliga (AT),25516,1,Hamaciré Youba Diarra,Y. Diarra,0.2,0.6,0.1,2.3,0.4,26,0.7,4.4,0.2
1227,Bundesliga (AT),26106,12,Dominik Fitz,D. Fitz,5.0,1.33,1.33,3.33,2.67,29,1.33,2.33,0.0
1227,Bundesliga (AT),26108,16,Vesel Demaku,V. Demaku,1.0,0.0,0.0,1.1,1.3,17,1.2,4.0,0.5
1227,Bundesliga (AT),26111,24,Jürgen Heil,J. Heil,2.06,0.44,0.38,2.38,1.25,104,1.69,3.88,0.81
1227,Bundesliga (AT),26124,6,Tobias Kainz,T. Kainz,1.0,0.3,0.2,2.5,0.8,71,1.35,3.55,0.7
1227,Bundesliga (AT),26146,0,Niklas Geyrhofer,N. Geyrhofer,0.0,0.0,0.0,0.0,0.0,2,0.0,0.8,0.6
1227,Bundesliga (AT),27066,10,Matthäus Taferner,M. Taferner,0.53,0.26,0.58,6.32,0.68,49,0.74,4.89,1.37
1227,Bundesliga (AT),27368,0,Tobias Borchgrevink Børkeeiet,T. Børkeeiet,0.33,0.0,0.0,2.0,0.0,4,0.0,1.33,0.0
1227,Bundesliga (AT),27427,39,Kasper Poul Mølgaard Jørgensen,K. Jørgensen,2.8,2.65,1.15,0.45,0.2,117,2.6,5.35,2.55
1227,Bundesliga (AT),27440,13,Tochi Phil Chukwuani,T. Chukwuani,1.0,0.69,0.38,4.69,1.56,93,2.38,6.5,1.38
1227,Bundesliga (AT),27457,5,Simon Piesinger,S. Piesinger,0.35,0.06,0.12,3.94,0.76,50,0.18,2.47,0.24
1227,Bundesliga (AT),27748,84,Manprit Sarkaria,M. Sarkaria,3.79,0.71,0.86,2.07,1.79,105,2.29,2.07,0.36
1227,Bundesliga (AT),27749,0,Johannes Handl,J. Handl,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4,0.2
1227,Bundesliga (AT),27754,5,Leonardo Lukačević,L. Lukačević,0.17,0.67,0.17,0.17,0.0,8,1.5,1.67,0.67
1227,Bundesliga (AT),27759,62,Manfred Fischer,M. Fischer,1.55,0.25,1.0,1.95,0.6,78,0.55,3.55,0.35
